constituency_code,prediction
E14001569,Green
E14001570,Con
E14001571,Lab
E14001572,Lib Dems
E14001573,Lab
E14001574,Lab
E14001575,Lib Dems
E14001576,Lab
E14001577,Lab
E14001578,Con
E14001579,Con
E14001580,Lib Dems
E14001581,Lab
E14001582,Con
E14001583,Lab
E14001584,Lab
E14001585,Lab
E14001586,Lib Dems
E14001587,Lib Dems
E14001588,Con
E14001589,Lab
E14001590,Con
E14001591,Con
E14001592,Lib Dems
E14001593,Lib Dems
E14001594,Lab
E14001595,Lab
E14001596,Lab
E14001597,Lab
E14001598,Lab
E14001599,Lab
E14001600,Lab
E14001601,Con
E14001602,Lab
E14001603,Con
E14001604,Lab
E14001605,Lab
S14000060,SNP
S14000061,SNP
S14000062,SNP
S14000063,Lab
S14000064,SNP
S14000065,SNP
S14000066,SNP
S14000067,SNP
S14000107,SNP
S14000068,SNP
S14000108,Con
S14000069,Lib Dems
S14000109,SNP
S14000070,Lab
S14000071,Lab
S14000072,Lab
S14000073,SNP
S14000074,Con
S14000075,SNP
S14000076,Lab
S14000077,SNP
S14000021,SNP
S14000078,Lab
S14000079,Lab
S14000080,Lab
S14000081,SNP
S14000082,Lib Dems
S14000083,SNP
S14000084,Lab
S14000085,Lab
S14000086,Lab
S14000087,Lab
S14000088,Lab
S14000089,Lab
S14000090,Lab
S14000091,Con
S14000092,Lab
S14000093,Lab
S14000094,SNP
S14000110,SNP
S14000095,Lab
S14000096,Lab
S14000097,Lib Dems
S14000045,Lab
S14000098,SNP
S14000099,Lab
S14000027,Lab
S14000048,SNP
S14000100,Lib Dems
S14000051,Lib Dems
S14000101,Lab
S14000102,Lab
S14000103,SNP
S14000104,Lab
S14000105,SNP
S14000111,SNP
S14000106,Lab
W07000081,Lab
W07000082,Lab
W07000083,Lab
W07000084,Lab
W07000085,Lib Dems
W07000086,Lab
W07000087,Plaid Cymru
W07000088,Lab
W07000089,Lab
W07000090,Lab
W07000092,Lab
W07000093,Plaid Cymru
W07000094,Lab
W07000095,Lab
W07000096,Plaid Cymru
W07000097,Lab
W07000098,Lab
W07000099,Lab
W07000100,Lab
W07000101,Lab
W07000102,Lab
W07000103,Lab
W07000104,Lab
W07000105,Lab
W07000106,Lab
W07000107,Lab
W07000108,Lab
W07000109,Lab
W07000110,Lab
W07000111,Lab
NA,Lab
